index,winner_ratio
114288,0.33200222
114289,0.3842549
114290,0.113453776
114291,1.0
114292,0.98479444
114293,0.952424
114294,0.045154616
114295,0.97530967
114296,0.8736107
114297,1.0
114298,0.88586736
114299,0.90738976
114300,0.49530423
114301,0.91384274
114302,0.5367334
114303,0.53685635
114304,0.32826948
114305,0.73305297
114306,0.36604437
114307,0.61093915
114308,1.0
114309,0.0555739
114310,0.7484392
114311,0.9437596
114312,0.6070684
114313,0.102481455
114314,0.6624848
114315,0.44518444
114316,0.8864942
114317,0.57760495
114318,0.07499438
114319,0.39764923
114320,0.5413219
114321,0.20623147
114322,0.100068234
114323,0.7580656
114324,0.7228048
114325,0.4021187
114326,0.45796758
114327,0.8757563
114328,0.5635696
114329,0.60294473
114330,0.7625584
114331,0.91250706
114332,0.6389215
114333,0.0
114334,0.98667395
114335,0.7559908
114336,0.15139997
114337,0.9938201
114338,0.52970576
114339,0.76796764
114340,0.3511758
114341,0.0
114342,0.89670706
114343,0.7150301
114344,0.85199183
114345,0.9616324
114346,0.038251143
114347,0.6898117
114348,0.63104606
114349,0.99901116
114350,0.51484233
114351,0.7677833
114352,0.41807327
114353,0.0
114354,0.74008185
114355,0.13400441
114356,0.8810584
114357,0.6936659
114358,0.038984142
114359,0.499344
114360,0.5337393
114361,0.45791906
114362,0.79921365
114363,0.7583661
114364,0.2940879
114365,0.050364565
114366,0.64392626
114367,0.6802547
114368,0.8539517
114369,0.6234779
114370,0.83922464
114371,0.94437724
114372,0.9594223
114373,0.74211246
114374,0.9745337
114375,0.019016389
114376,0.28001124
114377,0.034192316
114378,0.0
114379,0.09880925
114380,0.93449235
114381,0.985852
114382,0.7954848
114383,0.83740723
114384,0.46699327
114385,0.61055756
114386,0.946498
114387,0.35538384
114388,0.6060677
114389,0.6062529
114390,0.8687535
114391,0.6078062
114392,0.97535646
114393,0.86392313
114394,0.72078896
114395,0.7540853
114396,0.25759694
114397,0.5686506
114398,0.77934587
114399,0.09914399
114400,0.043902315
114401,0.6743341
114402,0.6440252
114403,0.94654334
114404,0.30114397
114405,0.9294771
114406,0.91784763
114407,1.0
114408,0.9782187
114409,1.0
114410,0.39516276
114411,0.06910272
114412,0.65597934
114413,0.9578243
114414,0.23983265
114415,0.992379
114416,0.35285264
114417,0.5019591
114418,0.86393183
114419,0.89334655
114420,0.0
114421,0.92063206
114422,0.93033385
114423,0.67092055
114424,0.25887063
114425,0.08053808
114426,0.4410797
114427,0.9754998
114428,0.72114176
114429,0.0
114430,0.6139443
114431,0.5690619
114432,0.9659004
114433,0.7500246
114434,0.58957577
114435,0.5817954
114436,0.0
114437,0.3751747
114438,0.7492691
114439,0.0
114440,0.9373203
114441,1.0
114442,0.0
114443,0.7932401
114444,0.27152953
114445,0.02761436
114446,0.95854115
114447,0.51306385
114448,0.2069527
114449,0.7781976
114450,0.4676831
114451,0.0
114452,0.050342068
114453,0.500866
114454,0.70348805
114455,0.25425255
114456,0.54592216
114457,0.7793493
114458,0.3847302
114459,0.72144705
114460,0.6278426
114461,0.8197512
114462,0.89157856
114463,0.9822032
114464,0.85126483
114465,0.7665439
114466,0.54254174
114467,0.9915003
114468,0.7818505
114469,0.70445514
114470,0.9885791
114471,0.9113945
114472,0.6639735
114473,0.9827945
114474,0.7654486
114475,0.09532987
114476,0.49887946
114477,0.8150566
114478,0.15333472
114479,0.80172557
114480,0.85964614
114481,0.88066703
114482,0.9790283
114483,0.80771995
114484,0.88872385
114485,0.21882305
114486,0.0
114487,0.4191202
114488,0.42306644
114489,0.7467237
114490,0.62557894
114491,0.4024847
114492,0.5353767
114493,0.6969523
114494,1.0
114495,0.9501942
114496,0.17008846
114497,0.8667068
114498,0.8631154
114499,0.94832814
114500,0.68482685
114501,0.5512877
114502,0.05857342
114503,0.6278439
114504,0.62772113
114505,0.48629063
114506,0.50809294
114507,0.87397635
114508,0.16403396
114509,0.8345504
114510,0.58029205
114511,0.4479887
114512,0.4402687
114513,0.85191095
114514,0.3691725
114515,0.025178403
114516,0.15181014
114517,0.600731
114518,0.5994402
114519,0.70540595
114520,0.8848568
114521,0.25128895
114522,0.32486928
114523,0.88774985
114524,0.060430605
114525,0.895498
114526,1.0
114527,0.45173788
114528,0.6538793
114529,0.67277277
114530,0.25352404
114531,0.82971823
114532,0.8851669
114533,0.22781186
114534,0.08948326
114535,0.40162566
114536,0.7566616
114537,0.07512613
114538,0.9557229
114539,0.89415663
114540,1.0
114541,0.7039856
114542,0.70635563
114543,0.9398661
114544,0.42432693
114545,0.072428584
114546,1.0
114547,0.6922821
114548,0.14725228
114549,0.63793933
114550,0.36150417
114551,0.6810888
114552,0.01460886
114553,0.790975
114554,0.7066696
114555,0.68021375
114556,0.8422238
114557,0.9268895
114558,0.21887876
114559,0.7275343
114560,0.04889644
114561,0.080116145
114562,0.5463709
114563,0.80752504
114564,0.78882074
114565,1.0
114566,0.0032163316
114567,0.26966012
114568,0.7057735
114569,0.39964437
114570,0.91507244
114571,0.70474464
114572,1.0
114573,0.36788142
114574,0.071295545
114575,0.0
114576,0.97009695
114577,0.986166
114578,0.39816925
114579,0.97348833
114580,0.2868564
114581,0.94112164
114582,0.83724177
114583,0.0
114584,0.9215598
114585,0.79392993
114586,0.047147945
114587,0.8550385
114588,0.0
114589,0.90810657
114590,0.7130884
114591,0.50733846
114592,0.08209877
114593,0.47853404
114594,0.9521699
114595,0.0
114596,0.7463089
114597,0.7769669
114598,0.70538425
114599,0.71801895
114600,0.6279979
114601,0.66616225
114602,0.5456507
114603,0.9846858
114604,0.85621244
114605,0.44823742
114606,0.0
114607,0.9657753
114608,0.40603513
114609,0.79331434
114610,0.61004406
114611,0.04424566
114612,0.90929776
114613,0.8609828
114614,0.054587968
114615,1.0
114616,0.730919
114617,0.6737396
114618,0.8155934
114619,0.86328393
114620,0.975538
114621,0.7439785
114622,0.98654896
114623,0.910871
114624,0.8100154
114625,0.98702246
114626,0.0
114627,0.0827328
114628,0.0
114629,0.6232275
114630,0.017355418
114631,0.23346777
114632,0.73515564
114633,0.13050021
114634,0.687711
114635,0.11333183
114636,0.37174615
114637,0.8511174
114638,0.36650062
114639,0.65317386
114640,0.93237597
114641,0.10541828
114642,0.98190993
114643,0.0
114644,0.3204223
114645,0.92136437
114646,0.6036318
114647,0.1869495
114648,1.0
114649,0.017146042
114650,0.60231733
114651,0.0
114652,0.9076641
114653,0.4572828
114654,0.866571
114655,0.81889766
114656,0.8517739
114657,0.62210864
114658,0.45970234
114659,0.816558
114660,0.72770786
114661,0.53122455
114662,0.05901901
114663,0.4797779
114664,0.7201267
114665,0.5063374
114666,1.0
114667,0.5491044
114668,0.7771006
114669,0.733294
114670,0.95077443
114671,0.6784861
114672,0.8184212
114673,0.22904539
114674,0.0
114675,0.4002497
114676,0.9543088
114677,0.8534693
114678,0.07350778
114679,0.6590946
114680,0.99560344
114681,0.4494488
114682,1.0
114683,0.48581487
114684,0.8694096
114685,0.060136892
114686,0.3203309
114687,0.09780596
114688,0.9707462
114689,0.5186558
114690,0.9841007
114691,0.65205824
114692,0.93831056
114693,0.5396883
114694,0.3526138
114695,0.96586305
114696,0.35529932
114697,0.7501981
114698,0.75994605
114699,0.60292524
114700,0.8670069
114701,0.08772142
114702,0.5386333
114703,0.86527705
114704,0.90233743
114705,1.0
114706,0.6872608
114707,0.52592963
114708,0.76438373
114709,0.2506452
114710,0.0029579764
114711,0.9509031
114712,0.0011569812
114713,0.64281464
114714,0.9043876
114715,0.6867555
114716,0.9233031
114717,0.7983404
114718,1.0
114719,0.6630022
114720,0.5036159
114721,0.0
114722,0.22808312
114723,0.45088476
114724,0.30529764
114725,0.9039992
114726,0.047793616
114727,0.5223163
114728,0.37929365
114729,0.9249401
114730,0.6161201
114731,0.7777895
114732,0.32909155
114733,0.48493704
114734,0.056282155
114735,0.7061851
114736,0.8824631
114737,0.6022711
114738,0.25808704
114739,0.66611207
114740,0.47129384
114741,0.95356977
114742,0.9040627
114743,0.6384106
114744,0.95056707
114745,0.38052702
114746,0.3010109
114747,0.28370607
114748,0.8622431
114749,0.0
114750,0.58485776
114751,0.8399953
114752,0.07600639
114753,0.5037547
114754,0.9160064
114755,0.8433546
114756,0.74110365
114757,0.27874935
114758,0.50653565
114759,0.8157955
114760,0.57516724
114761,0.44897592
114762,0.009892006
114763,0.27073082
114764,0.14878981
114765,0.9596119
114766,0.8696039
114767,0.53856754
114768,0.8118249
114769,0.088903464
114770,0.12412711
114771,1.0
114772,0.54316705
114773,0.7364561
114774,0.17517513
114775,0.0
114776,0.38093847
114777,0.94016564
114778,0.7025386
114779,0.10664109
114780,0.7475554
114781,0.65260035
114782,0.90216696
114783,0.55759364
114784,0.7698137
114785,0.3835595
114786,0.0
114787,0.6944613
114788,0.5794755
114789,0.5848912
114790,0.630605
114791,0.51368046
114792,0.49762654
114793,0.7688393
114794,0.8326991
114795,0.43998298
114796,0.0
114797,0.13530485
114798,0.79590935
114799,0.0
114800,0.96339595
114801,0.5637727
114802,0.39176834
114803,0.705836
114804,0.8365176
114805,0.72906405
114806,0.116157554
114807,0.65972614
114808,0.5883654
114809,1.0
114810,0.98419166
114811,0.79810894
114812,0.9262088
114813,0.3160723
114814,0.8763878
114815,0.49002764
114816,0.7010077
114817,0.79582894
114818,0.56925523
114819,0.7726516
114820,0.4090347
114821,0.961153
114822,0.86074466
114823,0.32179767
114824,0.6180968
114825,0.8729896
114826,0.12913308
114827,0.17926157
114828,0.6055627
114829,0.9629218
114830,0.32185817
114831,0.22223215
114832,0.25752416
114833,0.99215484
114834,0.15310489
114835,0.46581054
114836,0.5573531
114837,0.57501256
114838,0.476498
114839,0.33896136
114840,0.0
114841,0.9984028
114842,0.6203222
114843,0.49182397
114844,0.08828087
114845,0.81507313
114846,0.8731399
114847,0.8456965
114848,0.9730927
114849,0.5881867
114850,0.99785113
114851,0.72159016
114852,0.7958938
114853,0.18717803
114854,0.8270262
114855,0.45527306
114856,0.9437705
114857,0.6456125
114858,0.597804
114859,0.6424556
114860,0.26681125
114861,0.3898427
114862,0.39877328
114863,0.58957016
114864,0.0
114865,0.6956439
114866,0.90242094
114867,0.48472387
114868,0.91362876
114869,0.0012923703
114870,0.27717906
114871,0.6292679
114872,0.0043609063
114873,0.9840381
114874,0.033060998
114875,0.5607718
114876,0.0011166607
114877,0.7153777
114878,0.0065145083
114879,0.5615225
114880,0.37329373
114881,0.9987737
114882,0.70331186
114883,0.6178289
114884,0.5164315
114885,0.12446117
114886,0.99421483
114887,0.9818496
114888,0.9676039
114889,0.8442823
114890,0.47448552
114891,0.96436113
114892,0.9158006
114893,0.026239477
114894,0.6277857
114895,0.36881414
114896,0.80855477
114897,0.21632767
114898,0.5577889
114899,0.84379596
114900,0.7961407
114901,0.6109706
114902,0.8582636
114903,0.5374488
114904,0.9937191
114905,0.69566643
114906,0.77435595
114907,0.2036231
114908,0.52053666
114909,0.123545185
114910,0.6734638
114911,0.8561851
114912,0.123490885
114913,0.28667867
114914,0.10319684
114915,0.8928667
114916,0.979881
114917,0.10266964
114918,0.39543083
114919,0.5356785
114920,0.061752282
114921,0.027886845
114922,0.0013988905
114923,0.33195376
114924,0.68061787
114925,0.7898402
114926,0.03798277
114927,0.6637695
114928,0.2824405
114929,0.96112317
114930,0.14096057
114931,0.49403074
114932,0.0965925
114933,0.74464196
114934,0.50472146
114935,0.066361524
114936,0.8017261
114937,1.0
114938,0.29748678
114939,0.44635662
114940,0.5403504
114941,0.072034046
114942,0.45168912
114943,0.79518044
114944,0.27020898
114945,0.5343699
114946,0.5039138
114947,0.79478306
114948,0.87850654
114949,0.79315513
114950,0.67457414
114951,0.88234633
114952,0.0
114953,0.92430377
114954,0.71204376
114955,0.543823
114956,0.25340542
114957,0.47587958
114958,0.024152044
114959,0.33378306
114960,0.01357363
114961,0.3984272
114962,0.40524983
114963,0.84300137
114964,0.9267268
114965,0.0
114966,0.86597323
114967,0.8582792
114968,0.5121092
114969,0.26271966
114970,0.4137857
114971,0.2643183
114972,0.31836265
114973,0.049841043
114974,0.9772997
114975,0.028142847
114976,0.8209211
114977,0.6600186
114978,0.8094336
114979,0.0
114980,0.7834196
114981,0.027142037
114982,0.43821925
114983,0.7425727
114984,0.49416146
114985,0.6558124
114986,0.91134495
114987,0.31875107
114988,0.18333533
114989,0.31863
114990,0.16408615
114991,0.95639825
114992,0.2685859
114993,0.9293778
114994,0.5434501
114995,0.026863258
114996,0.78594005
114997,0.0
114998,0.7251813
114999,0.32798368
115000,0.11601661
115001,0.93935525
115002,0.73868126
115003,0.75075775
115004,0.4404786
115005,0.56309927
115006,1.0
115007,0.83031744
115008,0.081179366
115009,0.8820835
115010,0.9416904
115011,0.8310068
115012,0.0
115013,0.4298239
115014,0.41464433
115015,0.7885976
115016,0.5229561
115017,0.9508596
115018,0.23851967
115019,0.78918004
115020,0.3861489
115021,0.9837799
115022,0.79155916
115023,0.9526255
115024,0.96274483
115025,0.8324424
115026,0.45348325
115027,0.663736
115028,0.6558524
115029,0.7250701
115030,0.819283
115031,0.64426315
115032,0.6926442
115033,0.7959115
115034,0.33827725
115035,0.4285964
115036,0.89814705
115037,0.7367707
115038,0.8117514
115039,0.6160215
115040,0.94791025
115041,0.12367182
115042,0.655586
115043,0.79142594
115044,0.9939227
115045,0.9048071
115046,0.14493968
115047,0.70538193
115048,0.42188144
115049,0.7227542
115050,0.26688552
115051,0.638051
115052,0.9861863
115053,0.6323303
115054,1.0
115055,0.77183354
115056,0.9882388
115057,0.9261882
115058,0.84790355
115059,0.567602
115060,0.31815106
115061,0.74933565
115062,0.52724487
115063,0.9222498
115064,0.82776535
115065,0.7904501
115066,0.8863627
115067,0.0
115068,0.43815225
115069,1.0
115070,0.3592215
115071,0.8287163
115072,0.75124675
115073,0.052452642
115074,0.34682262
115075,0.5962889
115076,0.62141806
115077,0.92528665
115078,0.53556067
115079,0.0
115080,1.0
115081,0.65702415
115082,0.8388831
115083,0.30648434
115084,0.4349111
115085,0.5493304
115086,0.0022052564
115087,0.71617013
115088,0.6341406
115089,0.7194882
115090,0.8326714
115091,0.35241535
115092,1.0
115093,0.50755316
115094,0.053261954
115095,0.72061944
115096,0.89967805
115097,0.9168819
115098,0.62930745
115099,0.63886064
115100,0.6886099
115101,0.91267246
115102,0.2833687
115103,1.0
115104,0.49773648
115105,0.85448736
115106,0.7760202
115107,0.6791841
115108,0.71583635
115109,0.27240083
115110,0.46102244
115111,0.9584297
115112,0.5575655
115113,0.77191025
115114,0.0
115115,0.81850797
115116,0.67145383
115117,0.5658316
115118,0.8129639
115119,0.9618063
115120,0.003462262
115121,0.95261973
115122,0.6469099
115123,0.6952516
115124,0.8870405
115125,0.959408
115126,0.5730194
115127,0.025316618
115128,0.07235571
115129,0.4642488
115130,0.72394997
115131,0.5096986
115132,0.3990067
115133,0.6097357
115134,0.8833953
115135,0.6412677
115136,0.48551038
115137,0.758388
115138,0.45766723
115139,0.3778291
115140,0.54570657
115141,0.4483412
115142,0.899765
115143,0.50083804
115144,0.0
115145,0.68908817
115146,0.48233497
115147,0.8974473
115148,0.71296066
115149,0.5173139
115150,0.6493324
115151,1.0
115152,0.78420025
115153,0.9264523
115154,0.55532706
115155,0.44052055
115156,0.5358866
115157,0.82599384
115158,0.50202066
115159,0.99408066
115160,0.15486552
115161,0.89026695
115162,0.20209843
115163,0.45686042
115164,0.39818153
115165,0.9481479
115166,0.7925035
115167,0.0
115168,1.0
115169,1.0
115170,0.060710493
115171,0.77197886
115172,0.79995334
115173,0.7449142
115174,0.778061
115175,0.98506016
115176,0.4613436
115177,0.8405533
115178,1.0
115179,0.28215188
115180,0.6178276
115181,0.67933655
115182,0.9811235
115183,0.7209681
115184,0.9501839
115185,0.037353314
115186,0.97595644
115187,0.578346
115188,0.8249513
115189,0.92000496
115190,0.93390113
115191,0.619889
115192,0.68999153
115193,0.60946304
